precision,comment,fid,ruler,date_from,date_to,reason,description_short,description_long,,,,,
1,очень условно,276,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,277,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,278,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,279,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,280,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,281,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,282,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,283,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,284,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,285,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,286,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,287,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,288,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,289,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,290,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,291,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,292,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,293,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,294,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,296,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,297,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,298,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,299,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,300,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,301,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,302,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,303,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,304,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,305,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,306,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,307,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,308,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,309,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,310,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,311,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,351,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,352,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,353,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,354,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,355,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,356,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,357,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,358,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,359,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,360,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,361,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,362,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,363,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,364,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,365,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,366,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,367,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,368,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,369,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,370,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,371,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,372,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,373,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,очень условно,374,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,торговая колония,375,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,,376,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,,377,,08.07.1799,16.02.1825,"Основание Российско-американской торговой компании, через которую велось управление Русской Америкой","Основание Российско-американской компании Григорием Шелиховым и Николаем Резановым, утвержденной императором Павлом I",,,,,,
1,,295,,01.01.1772,1825-02-16,Основание русского поселения на о. Уналашка,Основание русского поселения на о. Уналашка,,,,,,
1,,454,,01.01.1643,,Основание Среднеколымского острога и Нижнеколымского зимовья,Основание Среднеколымского острога и Нижнеколымского зимовья русским землепроходцем Михаилом Стадухиным и казаком Дмитрием Зыряном ,"Казак М. В. Стадухин — исследователь северо-востока Азии:
http://ostrog.ucoz.ru/publ/s/sergeev_o_i_chernavskaja_v_n_kazak_m_v/stadukhin_issledovatel_severo_vostoka_azii/160-1-0-270",,,,,
2,,461,,01.01.1653,,Основание Тауйска,Основание Тауйска русским землепроходцем Михаилом Стадухиным,,,,,,
1,,228,,01.01.1792,,Основание торгового поселения на берегах озера Илиамна,Основание торгового поселения на берегах озера Илиамна,,,,,,
1,,460,,01.01.1652,,Основан Тугурский острог,Основание Тугурского острога командой казаков под начальством И. А. Нагибы,,,,,,
1,,458,,01.01.1648,,Основание Удинского острожка,Основание Удинского острожка,,,,,,
1,,455,,01.01.1631,,Основание Чечуйского острога,"Основание Чечуйского острога. По данным Герарда Фридриха Миллера, основал острог промышленник Пенда (или Пянда).",,,,,,
1,,449,,01.01.1640,,Основание Майского зимовья,Основано Майское зимовье.,,,,,,
1,,51,,01.01.1805,2018-01-01,Открытие Cтолбового острова Яковом Санниковым,Открытие Cтолбового острова Яковом Санниковым,"Впервые этот остров, названный о. Крестовый, появляется на чертеже С. Ремезова (1698)",,,,,
0,,93,,1913-09-04,,Открытие архипелага Северная Земля гидрографической экспедицией Б. Вилькицкого,Открытие архипелага Земля Императора Николая II (ныне Северная Земля) гидрографической экспедицией Б. Вилькицкого,"Архипелаг открыт 4 сентября 1913 г. Гидрографической экспедицией Северного Ледовитого океана (1910–1915).
Сначала был назван словом «Тайвай» (по первым слогам экспедиционных ледоколов «Таймыр» и «Вайгач»).
Официальное название «Земля Императора Николая II» архипелаг получил 10 января 1914 г. согласно приказу №14 морского министра.
20 сентября 1916 г. Россия заявила всему миру о своих правах на открытые острова.

Министерство иностранных дел
Второй Департамент
20-го Сентября 1916 г.
№15641/ Д 11
Г. г. императорским российским послам, посланникам и поверенным в делах
Морской министр возбудил вопрос о необходимости оповещения иностранных правительств о присоединении к составу Российской империи земель и островов, открытых флигель-адъютантом кап. 2-го ранга Вилькицким во время его гидрографической экспедиции в Северном Ледовитом океане, имевшей место в 1913 и 1914 гг.
Сообщая о сем, генерал-адъютант Григорович выразил мнение о желательности воспользоваться случаем и уведомить иностранные правительства о принадлежности к российской державе других островов, находящихся у северного побережья Азиатской России хотя и открытых иностранцами, но по своему сопредельному к русскому материку положению, без сомнения, входящих в состав Российской империи.
Вполне разделяя означенные соображения морского министра, я почел долгом испросить Высочайшее его императорского величества соизволение на нотификацию правительством союзных и дружественных России стран о принадлежности к Империи земли Императора Николая II и островов цесаревича Алексея, Старокадомского, генерала Вилькицкого и Новопашенного, открытых экспедицией флигель-адъютанта Вилькицкого и островов Уединения, Беннета, Жаннета, Генриетта и Геральда, по географическому положению своему долженствующих входить в состав Империи.
Эти предположения мои в 4-й день сего Сентября удостоились высочайшего одобрения. Соответственно таковой монаршей воле, обращаюсь к г.г. императорским российским послам, посланникам и поверенным в делах с покорнейшей просьбой сделать правительствам, при коих они аккредитованы, нотификацию, согласно препровождаемому при сем акту.
Из прилагаемых равным образом при сем двух экземпляров карты, упоминаемом в нотификации, один предназначен для сообщения при последней, другой для оставления при делах посольства и миссии.
О могущих последовать со стороны иностранных nравительств на сию нотификацию ответах прошу поставить меня в известность.
Подписали:
Министр Иностранных Дел Борис Штюрмер
Директор Нольде»

Оригинал:
http://expo2012.inconnect.ru/wp-content/themes/twentyten/i/article-big-1.jpg
Карта:
http://expo2012.inconnect.ru/wp-content/themes/twentyten/i/article-big-2.jpg
Оригинал хранится в РГА ВМФ ф. Р-1004, оп.2, д.2, лл 12, 12 об, ф.Р-1004, оп.2, д.2, л.13.

11 января 1926 г. Президиум Всероссийского Центрального Исполнительного Комитета постановлением №186 переименовал остров «Земля Императора Николая II» в остров «Северная Земля».

Карта первого исследования Северной Земли:
http://www.polarpost.ru/forum/download/file.php?id=65255&mode=view

Книги, скачать
http://www.polarpost.ru/forum/download/file.php?id=17395
http://polarpost.ru/forum/download/file.php?id=17475
https://archive.org/details/cherezledovityio008800",,,,,
1,,9,,1908-01-01,2018-01-01,Открытие двух островов Н. А. Бегичевым (Большой и Малый Бегичевы о-ва),Открытие двух островов Н. А. Бегичевым (Большой и Малый Бегичевы о-ва),"О. Большой Бегичев расположен у выхода из Хатангского залива. Известен русским с начала XVII в., но уже в XVIII в. о нем забыли.
В апреле 1908 г. Н. А. Бегичев, проверяя сведения местных жителей об о. Сизой на севере Хатангского залива, установил, что показываемый на имевшейся у него карте полуостров к северу от залива Нордвик в действительности является островом. Бегичев не только заснял его компасной съемкой, измеряя расстояния шагомером, но и составил карту открытого острова. Ее он передал в 1909 г. начальнику Главного гидрографическогo управления А. И. Вилькицкому.
Карта о. Бегичева не сохранилась, но о съемке Бегичева можно судить по изображению о. Бегичева на карте «От устья Лены до реки Таймыра» составленной в 1912 г. (Эвальд, 1917, стр. 66, # 643).
Настоящее название острову дано в 1908 г. ИРГО по предложению академика Ф. Н. Чернышева.
О. Малый Бегичев находится недалеко от западного берега о. Большой Бегичев. Впервые обнаружен Х. П. Лаптевым в 1739 году, назвавшим его островом Святого Николая. Вторично открыт Бегичевым. Назван по ассоциации с о. Большой Бегичев в 1933 г. гидрографической экспедицией на шхуне «Пионер».

Книга, скачать
Эвальд Б. Указатель картографических материалов Северного Ледовитоro океана (от Нордкапа до мыса Дежнева) с 1734 по 1914 г., хранящихся в Депо морских карт и книг Главного гидрографического управления. <Записки по гидрографии>, 1917, вып. 2.",,,,,
1,,55,,01.01.1741,2018-01-01,Открытие Командорских островов экспедицией В. Беринга,Открытие Командорских островов экспедицией В. Беринга,"4 июня 1741 г. пакетботы «Святой Петр» и «Святой Павел» Второй Камчатской экспедиции под командованием Витуса Беринга и Алексея Чирикова вышли в плавание к берегам Америки на поиски мифической земли Хуана де Гама. Выяснив, что ее не существует, «Святой Петр» совершил плавание к западным берегам Америки. На обратном пути 7 ноября 1741 г. экипаж судна высадился на необитаемый остров для зимовки, во время которой скончался Витус Беринг. Этот остров был назван островом Беринга. Остров Медный, второй из четырех Командорских островов, был открыт промышленником Емельяном Басовым в 1743 г.

Атлас Российский, состоящий из девятнадцати специальных карт, представляющих Всероссийскую империю с пограничными землями. 1745 г.
Генеральная карта Российской империи:
http://www.runivers.ru/maps/russatlas/34/

Указ Анны Иоанновны №6023. Апреля 17, 1732 г. Именной, данный Сенату «Об отправлении капитан-командора Беринга в Камчатку»:
http://www.runivers.ru/bookreader/book9816/#page/735/mode/1up

Указ Анны Иоанновны №6041. Мая 2, 1732 г. Сенатский «Об отправлении капитан-командора Беринга в Камчатку, и о правилах, каковыя он должен соблюдать в сей экспедиции»:
http://www.runivers.ru/bookreader/book9816/#page/756/mode/1up

Указ Анны Иоанновны №6042. Мая 2, 1732 г. Сенатский «Об отправлении капитан-командора Беринга на морских судах для проведывания новых земель, лежащих между Америкою и Камчаткою»:
http://www.runivers.ru/bookreader/book9816/#page/759/mode/1up

Указ Анны Иоанновны №6291. Декабря 28, 1732 г.
Высочайшее утверждение правила, данные капитан-командору Берингу, относительно плавания его в Восточном океане: http://www.runivers.ru/bookreader/book9816/#page/988/mode/1up",,,,,
1,,627,,1930-08-14,1991-12-07,Открытие острова Визе советской экспедицией,Открытие острова Визе экспедицией на ледокольном пароходе «Георгий Седов» под руководством О. Ю. Шмидта и В. Ю. Визе.,,,,,,
0,,86,,01.01.1772,2018-01-01,Открытие острова Котельный Иваном Ляховым,Открытие острова Котельный Иваном Ляховым,"После открытия Ляховым острова на его обследование отправился землемер Хвойнов. На берегу острова он увидел медный котел, оставленный спутниками Ляхова. Хвойнов обмерил остров, описал его и назвал Котельным. С той поры и сохранилось это название.
Ранее Ляхов, в 1770 г., обнаружил Новосибирские острова. Сообщив о своем открытии в Петербург, он просил разрешить ему монопольный промысел на островах. Такое право ему было предоставлено указом Екатерины II, причем два острова императрица распорядилась называть Ляховскими (соответственно «Большим» и «Малым»).",,,,,
